y4_hhid,qx_type,interview_status,PID,hhmember,baselinemember,baselinemembercount,individualmover,moverbasehh,id_code,hh_b03,hh_b04,hh_b05a,hh_b05b,hh_b05_2,hh_b05_2_1,hh_b06a,hh_b06b,hh_b06_1,hh_b06_2,hh_b06_4,hh_b06_5b,hh_b07,hh_b08,hh_b09,hh_b10a,hh_b10b,hh_b10_oth,hh_b11,hh_b12,hh_b13,hh_b13_oth,hh_b14,hh_b15a,hh_b15b,hh_b15b_oth,hh_b16a,hh_b16b,hh_b17,hh_b18,hh_b19a,hh_b19b,hh_b20,hh_b21,hh_b22,hh_b22_oth,hh_b23,hh_b24,hh_b24_1,hh_b24_1_oth,hh_b24_2,hh_b25,hh_b26a,hh_b26b,hh_b26c,hh_b26d,hh_b26e,hh_b26f,hh_b26g,hh_b26h,hh_b27,hh_b28,hhsize
2442-001,1,1,3193100109,1,1,4,0,.,8,1,3,8,,1,1,3,2011,8,1,,,3,1,2,,,,2,1,1,,2,,,,1,1,,4,1,6,,3,,,,,,,,,,,,,,,,,,,5
2442-001,1,1,4244200109,1,0,4,0,.,9,1,3,2,2,1,2,2,2017,99,1,,,1,0,2,,,,1,,,,,,,,1,1,,4,1,6,,3,,,,,,,,,,,,,,,,,,,5
2443-002,1,1,314702,1,1,5,0,.,1,2,1,37,,,,2,1981,2,1,1,1,0,3,6,209,,,1,,,,,,,,98,,12,3,98,,6,1,1,,3,1,2,,3,2,,,,,,,,,2,,9
2443-002,1,1,3193100202,1,1,5,0,.,2,1,3,5,4,1,1,12,2013,6,1,,,0,4,4,,,,1,,,,,,,,97,,,4,1,1,,1,,,,,,,,,,,,,,,,,,,9
2443-002,1,1,3193100203,1,1,5,0,.,3,1,3,5,4,1,1,12,2013,4,1,,,0,4,4,,,,1,,,,,,,,97,,,4,1,1,,1,,,,,,,,,,,,,,,,,,,9
2443-002,1,1,3193100204,1,1,5,0,.,4,2,3,15,,,,1,2004,3,1,2,,0,3,4,,,,1,,,,,,,,97,,,4,1,1,,1,,,3,6,,,,,,,,,,,,,,,9
2443-002,1,1,3193100205,1,1,5,0,.,5,2,3,7,,1,1,10,2011,5,1,,,0,4,4,,,,1,,,,,,,,97,,,4,1,1,,1,,,,,,,,,,,,,,,,,,,9
2443-002,1,1,4244300206,1,0,5,0,.,6,1,2,48,,,,3,1971,99,1,1,1,0,1,3,312,,,1,,,,,,,,98,,47,1,97,,,1,,,4,2,2,,3,1,1,2017,2,,,,,,1,1,9
2443-002,1,1,4244300207,1,0,5,0,.,7,1,3,0,7,1,1,9,2018,99,1,,,0,7,4,,,,1,,,,,,,,1,6,,3,1,1,,1,,,,,,,,,,,,,,,,,,,9
2443-002,1,1,4244300208,1,0,5,0,.,8,1,3,11,,2,,12,2007,99,1,2,,0,4,4,,,,1,,,,,,,,97,,,4,1,1,,1,,,,,,,,,,,,,,,,,,,9
2443-002,1,1,4244300209,1,0,5,0,.,9,1,3,17,,,,7,2002,99,1,1,2,0,3,4,,,,1,,,,,,,,97,,,4,1,1,,1,,,3,6,,,,,,,,,,,,,,,9
2444-001,2,2,314801,1,1,6,0,.,1,1,1,65,,,,5,1953,1,1,1,1,0,7,7,,516,,2,62,1,,7,,516,,98,,20,1,98,,60,1,1,,3,1,1,,2,1,2,1972,,,,,,,,,7
2444-001,2,2,314802,1,1,6,0,.,2,2,2,61,,,,7,1957,2,1,1,1,0,7,7,,510,,2,47,1,,3,308,,,98,,15,10,98,,15,1,,,3,1,1,,3,1,1,1972,,,,,,,,,7
2444-001,2,2,314804,1,1,6,0,.,3,1,4,38,,,,6,1980,3,1,2,,0,7,1,,,,1,,,,,,,,98,,5,4,98,,18,2,,,3,6,,,,,,,,,,,,,,,7
2444-001,2,2,314800105,1,1,6,0,.,5,2,3,40,,,,6,1978,5,1,1,1,0,7,1,,,,2,16,5,,2,,,,1,1,,3,1,2,,1,,,3,5,,,,,,,,,,,,,,,7
2444-001,2,2,3193200108,1,1,6,0,.,8,1,4,3,9,1,1,8,2015,8,1,,,0,7,1,,,,1,,,,,,,,97,,,4,1,5,,3,,,,,,,,,,,,,,,,,,,7
2444-001,2,2,3193200109,1,1,6,0,.,9,1,4,3,9,1,1,8,2015,9,1,,,0,7,1,,,,1,,,,,,,,97,,,4,1,5,,3,,,,,,,,,,,,,,,,,,,7
2444-001,2,2,4244400111,1,0,6,0,.,11,2,4,20,,,,10,1998,99,2,1,1,6,7,1,,,,2,19,2,,3,210,,,98,,3,4,1,5,,2,,,3,6,,,,,,,,,,,,,,,7
2445-002,1,1,314902,1,1,4,0,.,2,2,1,31,,,,6,1987,2,1,2,,0,7,6,307,,,1,,,,,,,,98,,15,4,98,,27,1,1,,3,1,2,,3,2,,,,,,,,,1,1,5
2445-002,1,1,314900103,1,1,4,0,.,3,1,3,20,,,,2,1999,3,1,1,1,1,7,1,,,,1,,,,,,,,97,,,1,97,,,10,,,3,6,,,,,,,,,,,,,,,5
2445-002,1,1,314903,1,1,4,0,.,4,2,3,10,,2,,7,2008,4,1,2,,0,7,4,,,,1,,,,,,,,97,,,1,1,2,,1,,,,,,,,,,,,,,,,,,,5
2445-002,1,1,3193300107,1,1,4,0,.,6,2,3,5,7,2,,9,2013,8,1,,,0,7,1,,,,1,,,,,,,,97,,,1,1,2,,1,,,,,,,,,,,,,,,,,,,5
2445-002,1,1,4244500208,1,0,4,0,.,8,1,3,0,10,2,,6,2018,99,1,,,0,7,1,,,,1,,,,,,,,97,,,1,1,2,,1,,,,,,,,,,,,,,,,,,,5
2446-001,2,4,315001,1,1,7,0,.,1,2,2,37,,,,12,1982,1,1,1,1,0,7,3,304,,,1,,,,,,,,97,,,6,97,,,3,,,3,1,1,,3,1,4,2015,,,,,,,,,8
2446-001,2,4,315000102,1,1,7,0,.,2,2,3,18,,,,11,2001,2,1,2,,6,0,3,308,,,1,,,,,,,,97,,,3,1,1,,6,,,3,6,,,,,,,,,,,,,,,8
2446-001,2,4,315000103,1,1,7,0,.,3,2,3,16,,,,7,2003,3,1,2,,3,0,3,210,,,1,,,,,,,,97,,,3,1,1,,6,,,3,6,,,,,,,,,,,,,,,8
2446-001,2,4,3193400105,1,1,7,0,.,4,1,1,46,,,,1,1973,9,1,1,1,0,7,3,308,,,1,,,,,,,,98,,30,2,1,7,,1,1,,3,1,1,,3,1,1,2015,,,,,,,,,8
2446-001,2,4,3193400109,1,1,7,0,.,5,1,3,20,,,,4,1999,7,1,1,1,3,0,6,315,,,1,,,,,,,,1,4,,4,97,,,3,,,3,6,,,,,,,,,,,,,,,8
2446-001,2,4,3193400107,1,1,7,0,.,6,1,3,22,,,,7,1997,6,1,2,,0,7,6,315,,,1,,,,,,,,1,4,,4,97,,,3,,,3,6,,,,,,,,,,,,,,,8
2446-001,2,4,3193400108,1,1,7,0,.,7,2,6,68,,,,1,1951,8,1,2,,0,7,3,308,,,1,,,,,,,,98,,10,1,98,,30,1,,,3,5,,,,,,,,,,,,,,,8
2446-001,2,4,4244600110,1,0,7,0,.,10,1,3,1,4,1,1,7,2018,99,1,,,0,7,3,304,,,1,,,,,,,,1,4,,4,1,1,,6,,,,,,,,,,,,,,,,,,,8
2447-001,1,1,315100201,1,1,7,0,.,1,1,1,50,,,,10,1968,1,1,1,1,0,7,3,308,,,1,,,,,,,,98,,43,1,97,,,1,1,,3,5,,,,,,,,,,,,,,,8
2447-001,1,1,315100204,1,1,7,0,.,4,1,3,25,,,,8,1993,4,1,2,,0,3,3,308,,,1,,,,,,,,1,1,,1,98,,18,2,,,3,6,,,,,,,,,,,,,,,8
2447-001,1,1,315100205,1,1,7,0,.,5,2,3,21,,,,8,1997,5,1,2,,0,5,1,,,,1,,,,,,,,1,1,,1,98,,12,2,,,3,6,,,,,,,,,,,,,,,8
2447-001,1,1,315100206,1,1,7,0,.,6,1,3,18,,,,10,2000,6,1,2,,4,3,1,,,,1,,,,,,,,97,,,1,98,,8,2,,,3,6,,,,,,,,,,,,,,,8
2447-001,1,1,315100207,1,1,7,0,.,7,1,3,13,,,,10,2006,7,1,2,,0,7,1,,,,1,,,,,,,,1,1,,1,98,,6,2,,,3,6,,,,,,,,,,,,,,,8
2447-001,1,1,315100208,1,1,7,0,.,8,1,4,12,,1,2,11,2006,8,1,2,,0,7,1,,,,1,,,,,,,,97,,,1,97,,,3,,,3,6,,,,,,,,,,,,,,,8
2447-001,1,1,315100209,1,1,7,0,.,9,1,4,8,,1,2,11,2010,9,1,,,0,7,1,,,,1,,,,,,,,97,,,1,97,,,3,,,,,,,,,,,,,,,,,,,8
2447-001,1,1,4244700110,1,0,7,0,.,10,2,4,3,1,2,,3,2016,99,1,,,0,5,1,,,,1,,,,,,,,97,,,4,1,5,,2,,,,,,,,,,,,,,,,,,,8
2448-002,1,1,315300102,1,1,4,0,.,1,2,1,32,,,,1,1987,2,1,1,1,0,7,3,201,,,1,,,,,,,,97,,,3,97,,,2,1,,3,3,,,,,,,,,,,,,,,5
2448-002,1,1,3193800204,1,1,4,0,.,2,2,3,13,,,,10,2006,3,1,2,,0,7,3,201,,,1,,,,,,,,98,,5,10,97,,,1,,,3,6,,,,,,,,,,,,,,,5
2448-002,1,1,3193800205,1,1,4,0,.,3,1,3,11,,2,,5,2008,5,1,2,,0,0,3,201,,,1,,,,,,,,97,,,2,1,1,,1,,,,,,,,,,,,,,,,,,,5
2448-002,1,1,3193800206,1,1,4,0,.,4,1,3,4,11,1,2,5,2015,4,1,,,0,0,2,,,,1,,,,,,,,97,,,2,1,1,,1,,,,,,,,,,,,,,,,,,,5
2448-002,1,1,4244800205,1,0,4,0,.,5,1,7,21,,,,9,1997,99,1,1,2,0,7,3,201,,,1,,,,,,,,97,,,3,97,,,2,,,3,6,,,,,,,,,,,,,,,5
2449-003,1,1,315300103,1,1,1,0,.,1,2,1,21,,,,5,1998,3,1,1,1,0,7,2,,,,1,,,,,,,,97,,,1,97,,,1,8,,3,1,1,,3,2,,,,,,,,,1,1,2
2449-003,1,1,4244900302,1,0,1,0,.,2,2,3,1,5,1,1,1,2018,99,1,,,0,7,1,,,,1,,,,,,,,97,,,1,1,1,,2,,,,,,,,,,,,,,,,,,,2
2449-004,1,1,3193800301,1,1,5,0,.,1,1,1,51,,,,3,1968,6,1,1,1,0,7,2,,,,1,,,,,,,,98,,35,1,97,,,1,8,,3,1,1,,1,1,2,1991,,,,,,,,,5
2449-004,1,1,3193800302,1,1,5,0,.,2,2,2,44,,,,8,1974,4,1,2,,0,7,2,,,,1,,,,,,,,97,,,1,97,,,1,,,3,1,1,,3,1,1,1991,,,,,,,,,5
2449-004,1,1,3193800304,1,1,5,0,.,4,2,3,12,,1,1,1,2007,8,1,2,,0,7,2,,,,1,,,,,,,,1,1,,1,1,2,,1,,,3,6,,,,,,,,,,,,,,,5
2449-004,1,1,3193800305,1,1,5,0,.,5,1,3,19,,,,5,2000,5,1,2,,0,7,2,,,,1,,,,,,,,1,1,,1,1,2,,1,,,3,6,,,,,,,,,,,,,,,5
2449-004,1,1,3193800306,1,1,5,0,.,6,1,3,15,,,,2,2004,7,1,2,,0,7,2,,,,1,,,,,,,,1,1,,1,1,2,,1,,,3,6,,,,,,,,,,,,,,,5
2450-001,1,1,315300204,1,1,6,0,.,1,1,3,6,,2,,4,2012,4,1,,,0,7,1,,,,1,,,,,,,,1,4,,3,1,2,,1,,,,,,,,,,,,,,,,,,,6
2450-001,1,1,315302,1,1,6,0,.,2,2,2,35,,,,9,1984,1,1,2,,0,7,6,310,,,1,,,,,,,,97,,,2,97,,,1,,,2,1,1,,3,1,4,2003,,,,,,,,,6
2450-001,1,1,315303,1,1,6,0,.,3,2,3,12,,2,,4,2006,2,1,2,,0,7,6,310,,,1,,,,,,,,97,,,3,1,2,,1,,,2,6,,,,,,,,,,,,,,,6
2450-001,1,1,3193900104,1,1,6,0,.,4,1,1,39,,,,1,1980,6,1,2,,0,7,6,310,,,1,,,,,,,,97,,,10,97,,,10,1,,3,1,1,,3,1,2,2003,,,,,,,,,6
2450-001,1,1,315304,1,1,6,0,.,5,1,3,9,,2,,9,2009,3,1,,,0,7,4,,,,1,,,,,,,,1,4,,3,1,2,,1,,,,,,,,,,,,,,,,,,,6
2450-001,1,1,3193900106,1,1,6,0,.,6,2,3,4,4,2,,1,2015,5,1,,,0,7,4,,,,1,,,,,,,,1,4,,3,1,2,,1,,,,,,,,,,,,,,,,,,,6
2451-001,2,4,315401,1,1,3,0,.,1,1,1,53,,,,4,1966,1,1,1,2,0,7,2,,,,1,,,,,,,,98,,30,3,98,,34,10,1,,3,2,2,,1,1,2,1990,2,,,,,,1,1,3
2451-001,2,4,315402,1,1,3,0,.,2,2,2,48,,,,10,1970,2,3,1,1,0,7,1,,,,1,,,,,,,,98,,48,1,97,,,1,,,3,1,2,,1,1,1,1990,,,,,,,,,3
2451-001,2,4,315407,1,1,3,0,.,3,2,3,14,,,,9,2005,3,3,2,,2,0,1,,,,1,,,,,,,,1,1,,4,1,2,,3,,,3,6,,,,,,,,,,,,,,,3
2452-002,2,4,315400402,1,1,1,0,.,2,2,1,75,,,,5,1944,2,1,2,,0,7,3,315,,,1,,,,,,,,98,,40,1,98,,46,1,1,,3,5,,,,,,,,,,,,,,,4
2452-002,2,4,4245200203,1,0,1,0,.,3,2,3,19,,,,8,1999,99,2,2,,0,7,3,315,,,2,1,2,,3,315,,,97,,,10,97,,,10,,,3,6,,,,,,,,,,,,,,,4
2452-002,2,4,4245200205,1,0,1,0,.,5,1,4,15,,,,3,2004,99,2,2,,0,7,1,,,,1,,,,,,,,97,,,10,97,,,10,,,3,6,,,,,,,,,,,,,,,4
2452-002,2,4,4245200206,1,0,1,0,.,6,2,4,1,3,1,1,5,2017,99,2,,,0,7,1,,,,1,,,,,,,,97,,,3,1,3,,3,,,,,,,,,,,,,,,,,,,4
2453-001,1,1,315501,1,1,9,0,.,1,1,1,47,,,,4,1972,1,1,1,1,0,7,3,310,,,1,,,,,,,,97,,,2,97,,,1,1,,3,1,1,,3,1,2,1995,,,,,,,,,9
2453-001,1,1,315502,1,1,9,0,.,2,2,2,45,,,,6,1974,2,1,2,,0,7,3,310,,,1,,,,,,,,98,,40,10,98,,37,10,,,3,1,1,,3,1,1,1995,,,,,,,,,9
2453-001,1,1,315503,1,1,9,0,.,3,1,3,24,,,,12,1994,3,1,2,,0,3,1,,,,1,,,,,,,,1,1,,3,1,2,,1,,,3,6,,,,,,,,,,,,,,,9
2453-001,1,1,315504,1,1,9,0,.,4,2,3,22,,,,1,1997,4,1,1,1,0,7,1,,,,1,,,,,,,,1,1,,3,1,2,,1,,,3,6,,,,,,,,,,,,,,,9
2453-001,1,1,315505,1,1,9,0,.,5,1,3,20,,,,8,1999,5,1,1,1,3,0,1,,,,1,,,,,,,,1,1,,3,1,2,,1,,,3,6,,,,,,,,,,,,,,,9
2453-001,1,1,315506,1,1,9,0,.,6,2,3,16,,,,3,2003,6,1,2,,0,7,1,,,,1,,,,,,,,1,1,,3,1,2,,1,,,3,6,,,,,,,,,,,,,,,9
2453-001,1,1,315507,1,1,9,0,.,7,1,3,13,,,,10,2005,7,1,2,,0,7,1,,,,1,,,,,,,,1,1,,3,1,2,,1,,,3,6,,,,,,,,,,,,,,,9
2453-001,1,1,315500108,1,1,9,0,.,8,1,3,9,,2,,1,2010,8,1,,,0,7,1,,,,1,,,,,,,,1,1,,3,1,2,,1,,,,,,,,,,,,,,,,,,,9
2453-001,1,1,315500109,1,1,9,0,.,9,2,3,6,,2,,10,2012,9,1,,,0,7,1,,,,1,,,,,,,,1,1,,3,1,2,,1,,,,,,,,,,,,,,,,,,,9
2455-001,1,1,315701,1,1,1,0,.,1,2,1,58,,,,9,1960,1,1,1,1,0,7,3,307,,,2,26,8,,2,,,,98,,54,10,98,,21,1,1,,3,3,,,,,,,,,,,,,,,2
2455-001,1,1,4245500103,1,0,1,0,.,3,1,3,17,,,,12,2002,99,1,2,1,0,7,2,,,,2,1,2,,2,,,,98,,1,10,98,,1,10,,,3,6,,,,,,,,,,,,,,,2
2455-002,1,3,315702,1,1,1,0,.,1,1,1,40,,,,8,1979,2,1,1,2,5,7,3,307,,,1,,,,,,,,97,,,4,97,,,2,1,,3,6,,,,,,,,,,,,,,,1
2456-001,1,1,315700301,1,1,7,0,.,1,1,1,52,,,,12,1966,1,1,1,1,0,7,3,306,,,2,27,8,,3,306,,,98,,42,1,98,,34,1,1,,3,1,1,,2,1,2,2006,,,,,,,,,7
2456-001,1,1,315700302,1,1,7,0,.,2,2,2,35,,,,2,1984,2,1,2,,0,7,3,312,,,2,27,4,,3,312,,,97,,,1,97,,,1,,,2,1,2,,3,1,1,2006,,,,,,,,,7
2456-001,1,1,315700304,1,1,7,0,.,3,2,3,12,,2,,3,2007,4,1,2,,0,7,1,,,,1,,,,,,,,1,1,,4,1,2,,3,,,3,6,,,,,,,,,,,,,,,7
2456-001,1,1,315700305,1,1,7,0,.,4,1,3,12,,2,,3,2007,5,1,2,,0,7,1,,,,1,,,,,,,,1,1,,1,1,2,,3,,,3,6,,,,,,,,,,,,,,,7
2456-001,1,1,315700306,0,1,7,0,.,5,2,3,10,,2,,6,2008,6,2,2,,0,7,1,,,,1,,,,,,,,1,1,,4,1,2,,3,,,,,,,,,,,,,,,,,,,7
2456-001,1,1,315700307,1,1,7,0,.,6,1,3,7,,2,,12,2011,7,1,,,6,7,1,,,,1,,,,,,,,1,1,,4,1,2,,1,,,,,,,,,,,,,,,,,,,7
2456-001,1,1,3194500108,1,1,7,0,.,7,1,3,4,11,1,1,8,2014,8,1,,,0,7,1,,,,1,,,,,,,,1,1,,4,1,2,,3,,,,,,,,,,,,,,,,,,,7
2458-001,1,1,315901,1,1,5,0,.,1,1,1,37,,,,6,1981,1,1,1,1,0,7,6,308,,,1,,,,,,,,98,,30,1,97,,,1,1,,4,1,2,,3,1,2,2009,,,,,,,,,6
2458-001,1,1,315902,1,1,5,0,.,2,2,2,47,,,,6,1972,2,1,2,,0,7,6,308,,,1,,,,,,,,98,,12,1,98,,12,1,,,4,1,2,,1,1,1,2009,,,,,,,,,6
2458-001,1,1,315903,1,1,5,0,.,3,1,3,18,,,,7,2000,3,1,2,,0,7,4,,,,1,,,,,,,,1,1,,1,1,2,,1,,,4,6,,,,,,,,,,,,,,,6
2458-001,1,1,315904,1,1,5,0,.,4,1,3,16,,,,2,2003,4,1,2,,0,7,3,308,,,1,,,,,,,,1,1,,1,1,2,,1,,,4,6,,,,,,,,,,,,,,,6
2458-001,1,1,315905,1,1,5,0,.,5,2,3,9,,1,2,8,2009,5,1,,,0,7,4,,,,1,,,,,,,,1,1,,1,1,2,,1,,,,,,,,,,,,,,,,,,,6
2458-001,1,1,4245800106,1,0,5,0,.,6,2,3,0,6,1,1,10,2018,99,1,,,6,7,4,,,,1,,,,,,,,1,1,,1,1,2,,1,,,,,,,,,,,,,,,,,,,6
2459-001,1,1,316101,1,1,7,0,.,1,1,1,44,,,,10,1975,1,1,1,1,0,7,6,307,,,1,,,,,,,,97,,,10,97,,,10,1,,3,1,2,,3,1,2,1999,,,,,,,,,7
2459-001,1,1,316102,1,1,7,0,.,2,2,2,34,,,,12,1985,2,1,1,1,0,7,6,307,,,1,,,,,,,,97,,,10,97,,,1,,,3,1,2,,3,1,1,1999,,,,,,,,,7
2459-001,1,1,316104,1,1,7,0,.,3,1,3,18,,,,1,2001,3,1,1,1,0,7,6,307,,,1,,,,,,,,1,1,,3,1,2,,1,,,3,6,,,,,,,,,,,,,,,7
2459-001,1,1,316105,1,1,7,0,.,4,1,3,15,,,,9,2003,4,1,2,,0,7,6,307,,,1,,,,,,,,1,1,,3,1,2,,1,,,3,6,,,,,,,,,,,,,,,7
2459-001,1,1,316106,1,1,7,0,.,5,1,3,13,,,,7,2005,5,1,2,,0,7,4,,,,1,,,,,,,,1,1,,3,1,2,,1,,,3,6,,,,,,,,,,,,,,,7
2459-001,1,1,316107,1,1,7,0,.,6,1,3,9,,1,1,1,2009,6,1,,,0,7,4,,,,1,,,,,,,,1,1,,3,1,2,,1,,,,,,,,,,,,,,,,,,,7
2459-001,1,1,316108,0,1,7,0,.,7,1,3,9,,1,1,1,2009,7,2,,,0,7,4,,,,1,,,,,,,,1,1,,3,1,2,,1,,,,,,,,,,,,,,,,,,,7
2460-001,2,2,316201,1,1,3,0,.,1,1,1,32,,,,12,1987,1,1,1,1,0,7,1,,,,1,,,,,,,,97,,,4,97,,,2,1,,3,1,2,,2,1,2,2013,,,,,,,,,6
2460-001,2,2,316202,1,1,3,0,.,2,2,2,24,,,,4,1994,2,1,2,,1,0,6,308,,,2,5,4,,6,308,,,97,,,10,97,,,10,,,3,1,2,,3,1,1,2013,,,,,,,,,6
2460-001,2,2,3194800103,1,1,3,0,.,3,2,3,5,9,1,2,9,2014,3,1,,,1,0,1,,,,1,,,,,,,,1,1,,4,1,2,,4,,,,,,,,,,,,,,,,,,,6
2460-001,2,2,4246000104,1,0,3,0,.,4,1,5,15,,,,1,2004,99,2,2,,9,0,2,,,,1,,,,,,,,97,,,4,97,,,3,,,3,6,,,,,,,,,,,,,,,6
2460-001,2,2,4246000105,1,0,3,0,.,5,1,5,19,,,,1,2000,99,2,1,2,9,0,1,,,,1,,,,,,,,97,,,4,97,,,2,,,3,6,,,,,,,,,,,,,,,6
2460-001,2,2,4246000106,1,0,3,0,.,6,1,12,46,,,,1,1973,99,2,2,,0,7,1,,,,1,,,,,,,,98,,25,4,98,,40,3,,,3,3,,,,,,,,,,,,,,,6
2461-001,1,1,316301,1,1,1,0,.,1,1,1,38,,,,6,1981,1,1,1,1,6,7,6,308,,,2,13,9,,3,308,,,97,,,1,98,,38,1,1,,3,1,1,,2,1,2,2011,,,,,,,,,4
2461-001,1,1,4246100102,1,0,1,0,.,2,2,2,27,,,,10,1992,99,1,2,,2,3,6,308,,,2,13,4,,6,308,,,98,,21,10,98,,0,10,,,2,1,1,,1,1,1,2011,,,,,,,,,4
2461-001,1,1,4246100103,1,0,1,0,.,3,1,3,10,,1,1,6,2009,99,1,2,,2,3,1,,,,1,,,,,,,,1,1,,3,1,2,,1,,,,,,,,,,,,,,,,,,,4
2461-001,1,1,4246100104,1,0,1,0,.,4,1,3,5,11,1,1,6,2013,99,1,,,2,3,1,,,,1,,,,,,,,1,1,,3,1,2,,1,,,,,,,,,,,,,,,,,,,4
2462-001,1,1,316300201,1,1,6,0,.,1,1,1,34,,,,10,1984,1,1,1,1,0,3,2,,,,1,,,,,,,,98,,26,1,97,,,1,2,,3,2,1,,3,1,2,2010,2,,,,,,1,1,6
2462-001,1,1,316302,1,1,6,0,.,2,2,2,32,,,,12,1986,2,1,1,1,0,7,1,,,,1,,,,,,,,98,,13,1,97,,,1,,,3,1,1,,2,1,1,2010,,,,,,,,,6
2462-001,1,1,316303,1,1,6,0,.,3,2,3,15,,,,10,2003,3,1,2,,0,7,1,,,,1,,,,,,,,97,,,1,1,2,,1,,,3,6,,,,,,,,,,,,,,,6
2462-001,1,1,316304,0,1,6,0,.,4,1,3,12,,2,,8,2006,4,2,2,,0,7,1,,,,1,,,,,,,,97,,,1,1,2,,1,,,3,6,,,,,,,,,,,,,,,6
2462-001,1,1,316300205,1,1,6,0,.,5,2,3,6,,2,,11,2012,5,1,,,0,7,1,,,,1,,,,,,,,1,1,,1,1,2,,1,,,,,,,,,,,,,,,,,,,6
2462-001,1,1,3195000106,1,1,6,0,.,6,1,3,3,0,2,,4,2016,6,1,,,0,7,1,,,,1,,,,,,,,1,1,,1,1,2,,1,,,,,,,,,,,,,,,,,,,6
2463-001,2,2,316601,1,1,5,0,.,1,1,1,66,,,,3,1953,1,1,1,2,0,7,1,,,,1,,,,,,,,98,,41,3,98,,27,1,1,,4,1,1,,1,1,2,1985,,,,,,,,,5
2463-001,2,2,316602,1,1,5,0,.,2,2,2,56,,,,6,1962,2,1,2,,1,5,6,304,,,2,35,2,,6,304,,,98,,20,10,97,,,1,,,4,1,1,,3,1,1,1985,,,,,,,,,5
2463-001,2,2,3195100104,1,1,5,0,.,4,2,4,10,,1,2,9,2009,4,1,2,,1,5,6,304,,,2,7,2,,6,304,,,97,,,2,97,,,2,,,,,,,,,,,,,,,,,,,5
2463-001,2,2,3195100105,1,1,5,0,.,5,1,4,7,,1,2,5,2012,6,1,,,0,7,6,304,,,2,5,2,,6,304,,,97,,,2,97,,,2,,,,,,,,,,,,,,,,,,,5
2463-001,2,2,3195100106,1,1,5,0,.,6,1,4,5,4,1,1,2,2013,3,1,,,0,7,1,,,,1,,,,,,,,97,,,2,97,,,2,,,,,,,,,,,,,,,,,,,5
2464-001,1,1,316701,1,1,10,0,.,1,1,1,47,,,,6,1972,1,1,1,1,0,3,3,308,,,1,,,,,,,,98,,29,2,97,,,1,1,,3,1,2,,3,1,2,2000,,,,,,,,,10
2464-001,1,1,316702,1,1,10,0,.,2,2,2,40,,,,10,1978,2,1,2,,0,4,3,307,,,1,,,,,,,,97,,,2,97,,,1,,,3,1,2,,2,1,1,2000,,,,,,,,,10
2464-001,1,1,316703,1,1,10,0,.,3,1,3,24,,,,1,1995,3,1,1,1,0,3,1,,,,1,,,,,,,,1,1,,1,1,2,,1,,,3,6,,,,,,,,,,,,,,,10
2464-001,1,1,316704,1,1,10,0,.,4,2,3,19,,,,1,2000,4,,1,1,0,3,1,,,,1,,,,,,,,1,1,,1,1,2,,1,,,2,6,,,,,,,,,,,,,,,10
2464-001,1,1,316705,1,1,10,0,.,5,2,3,15,,,,2,2004,5,1,2,,0,3,1,,,,1,,,,,,,,1,1,,1,1,2,,1,,,3,6,,,,,,,,,,,,,,,10
2464-001,1,1,316706,1,1,10,0,.,6,1,3,12,,2,,2,2006,6,1,2,,0,3,1,,,,1,,,,,,,,1,1,,1,1,2,,1,,,3,6,,,,,,,,,,,,,,,10
2464-001,1,1,316707,1,1,10,0,.,7,2,3,10,,2,,3,2009,7,1,2,,2,0,1,,,,1,,,,,,,,1,1,,1,1,2,,1,,,,,,,,,,,,,,,,,,,10
2464-001,1,1,316700108,1,1,10,0,.,8,2,3,7,,2,,8,2012,8,1,,,0,3,1,,,,1,,,,,,,,1,1,,1,1,2,,1,,,,,,,,,,,,,,,,,,,10
2464-001,1,1,3195200109,1,1,10,0,.,9,1,3,4,4,2,,11,2015,9,1,,,0,3,1,,,,1,,,,,,,,1,1,,1,1,2,,1,,,,,,,,,,,,,,,,,,,10
2464-001,1,1,3195200110,1,1,10,0,.,10,1,3,3,6,2,,9,2016,10,1,,,0,3,1,,,,1,,,,,,,,1,1,,1,1,2,,1,,,,,,,,,,,,,,,,,,,10
2465-002,2,2,320002,1,1,4,0,.,2,2,1,39,,,,11,1979,2,1,1,1,0,7,1,,,,1,,,,,,,,98,,5,1,98,,25,1,1,,4,3,,,,,,,,,,,,,,,4
2465-002,2,2,320000104,1,1,4,0,.,3,1,3,18,,,,7,2000,4,1,2,,0,7,1,,,,1,,,,,,,,97,,,1,1,2,,1,,,4,6,,,,,,,,,,,,,,,4
2465-002,2,2,320000105,1,1,4,0,.,4,1,3,13,,,,4,2005,5,1,2,,0,7,1,,,,1,,,,,,,,97,,,1,1,2,,1,,,4,6,,,,,,,,,,,,,,,4
2465-002,2,2,320000106,1,1,4,0,.,5,1,3,6,,1,1,7,2012,6,1,,,0,7,1,,,,1,,,,,,,,97,,,1,1,2,,1,,,,,,,,,,,,,,,,,,,4
2466-001,1,1,320101,1,1,4,0,.,1,1,1,64,,,,5,1955,1,1,1,2,0,7,6,307,,,2,35,9,,6,307,,,98,,21,10,97,,,10,1,,3,1,2,,3,2,,,,,,,,,1,1,4
2466-001,1,1,320104,1,1,4,0,.,3,1,3,26,,,,1,1993,3,1,1,2,0,7,6,314,,,2,15,1,,6,314,,,1,1,,3,97,,,1,,,3,6,,,,,,,,,,,,,,,4
