"y4_hhid","qx_type","interview_status","hh_r0a","hh_r01","hh_r01_specify","hh_r01_101","hh_r01_102","hh_r01_111","hh_r01_112","hh_r02a","hh_r02b","hh_r02c","hh_r03","hh_r04a","hh_r04b","hh_r04c","hh_r04d","hh_r04e","hh_r05a","hh_r05b","hh_r06","hh_r07a","hh_r07b"
"0417-006",2,2,1091,2,,,,,,,,,,,,,,,,,,,
"0037-004",2,2,101,2,,,,,,,,,,,,,,,,,,,
"0037-004",2,2,102,2,,,,,,,,,,,,,,,,,,,
"0037-004",2,2,104,2,,,,,,,,,,,,,,,,,,,
"0037-004",2,2,105,2,,,,,,,,,,,,,,,,,,,
"0037-004",2,2,106,2,,,,,,,,,,,,,,,,,,,
"0037-004",2,2,107,2,,,,,,,,,,,,,,,,,,,
"0037-004",2,2,108,2,,,,,,,,,,,,,,,,,,,
"0037-004",2,2,111,2,,,,,,,,,,,,,,,,,,,
"0037-004",2,2,112,2,,,,,,,,,,,,,,,,,,,
"0037-004",2,2,113,2,,,,,,,,,,,,,,,,,,,
"0037-004",2,2,1031,2,,,,,,,,,,,,,,,,,,,
"0037-004",2,2,1032,2,,,,,,,,,,,,,,,,,,,
"0037-004",2,2,1091,2,,,,,,,,,,,,,,,,,,,
"1060-001",1,1,101,2,,,,,,,,,,,,,,,,,,,
"1060-001",1,1,102,2,,,,,,,,,,,,,,,,,,,
"1060-001",1,1,104,2,,,,,,,,,,,,,,,,,,,
"1060-001",1,1,105,2,,,,,,,,,,,,,,,,,,,
"1060-001",1,1,106,2,,,,,,,,,,,,,,,,,,,
"1060-001",1,1,107,2,,,,,,,,,,,,,,,,,,,
"1060-001",1,1,108,2,,,,,,,,,,,,,,,,,,,
"1060-001",1,1,111,2,,,,,,,,,,,,,,,,,,,
"1060-001",1,1,112,2,,,,,,,,,,,,,,,,,,,
"1060-001",1,1,113,2,,,,,,,,,,,,,,,,,,,
"1060-001",1,1,1031,2,,,,,,,,,,,,,,,,,,,
"1060-001",1,1,1032,2,,,,,,,,,,,,,,,,,,,
"1060-001",1,1,1091,2,,,,,,,,,,,,,,,,,,,
"2304-001",1,1,101,2,,,,,,,,,,,,,,,,,,,
"2304-001",1,1,102,2,,,,,,,,,,,,,,,,,,,
"2304-001",1,1,104,2,,,,,,,,,,,,,,,,,,,
"2304-001",1,1,105,2,,,,,,,,,,,,,,,,,,,
"2304-001",1,1,106,2,,,,,,,,,,,,,,,,,,,
"2304-001",1,1,107,2,,,,,,,,,,,,,,,,,,,
"2304-001",1,1,108,2,,,,,,,,,,,,,,,,,,,
"2304-001",1,1,111,2,,,,,,,,,,,,,,,,,,,
"2304-001",1,1,112,2,,,,,,,,,,,,,,,,,,,
"2304-001",1,1,113,2,,,,,,,,,,,,,,,,,,,
"2304-001",1,1,1031,2,,,,,,,,,,,,,,,,,,,
"2304-001",1,1,1032,2,,,,,,,,,,,,,,,,,,,
"2304-001",1,1,1091,2,,,,,,,,,,,,,,,,,,,
"0741-007",2,2,101,2,,,,,,,,,,,,,,,,,,,
"0741-007",2,2,102,2,,,,,,,,,,,,,,,,,,,
"0741-007",2,2,104,2,,,,,,,,,,,,,,,,,,,
"0741-007",2,2,105,2,,,,,,,,,,,,,,,,,,,
"0741-007",2,2,106,2,,,,,,,,,,,,,,,,,,,
"0741-007",2,2,107,2,,,,,,,,,,,,,,,,,,,
"0741-007",2,2,108,2,,,,,,,,,,,,,,,,,,,
"0741-007",2,2,111,2,,,,,,,,,,,,,,,,,,,
"0741-007",2,2,112,2,,,,,,,,,,,,,,,,,,,
"0741-007",2,2,113,2,,,,,,,,,,,,,,,,,,,
"0741-007",2,2,1031,2,,,,,,,,,,,,,,,,,,,
"0741-007",2,2,1032,2,,,,,,,,,,,,,,,,,,,
"0741-007",2,2,1091,2,,,,,,,,,,,,,,,,,,,
"0704-001",1,1,101,2,,,,,,,,,,,,,,,,,,,
"0704-001",1,1,102,2,,,,,,,,,,,,,,,,,,,
"0704-001",1,1,104,2,,,,,,,,,,,,,,,,,,,
"0704-001",1,1,105,2,,,,,,,,,,,,,,,,,,,
"0704-001",1,1,106,2,,,,,,,,,,,,,,,,,,,
"0704-001",1,1,107,2,,,,,,,,,,,,,,,,,,,
"0704-001",1,1,108,2,,,,,,,,,,,,,,,,,,,
"0704-001",1,1,111,2,,,,,,,,,,,,,,,,,,,
"0704-001",1,1,112,2,,,,,,,,,,,,,,,,,,,
"0704-001",1,1,113,2,,,,,,,,,,,,,,,,,,,
"0704-001",1,1,1031,2,,,,,,,,,,,,,,,,,,,
"0704-001",1,1,1032,2,,,,,,,,,,,,,,,,,,,
"0704-001",1,1,1091,2,,,,,,,,,,,,,,,,,,,
"0606-002",2,2,101,1,,"DON'T KNOW-KWA CHASEKA",,,,,,150,1,,,,,,1,,3,4,2019
"0606-002",2,2,102,2,,,,,,,,,,,,,,,,,,,
"0606-002",2,2,104,2,,,,,,,,,,,,,,,,,,,
"0606-002",2,2,105,2,,,,,,,,,,,,,,,,,,,
"0606-002",2,2,106,2,,,,,,,,,,,,,,,,,,,
"0606-002",2,2,107,2,,,,,,,,,,,,,,,,,,,
"0606-002",2,2,108,2,,,,,,,,,,,,,,,,,,,
"0606-002",2,2,111,2,,,,,,,,,,,,,,,,,,,
"0606-002",2,2,112,2,,,,,,,,,,,,,,,,,,,
"0606-002",2,2,113,2,,,,,,,,,,,,,,,,,,,
"0606-002",2,2,1031,2,,,,,,,,,,,,,,,,,,,
"0606-002",2,2,1032,2,,,,,,,,,,,,,,,,,,,
"0606-002",2,2,1091,2,,,,,,,,,,,,,,,,,,,
"0141-001",2,2,101,2,,,,,,,,,,,,,,,,,,,
"0141-001",2,2,102,2,,,,,,,,,,,,,,,,,,,
"0141-001",2,2,104,2,,,,,,,,,,,,,,,,,,,
"0141-001",2,2,105,2,,,,,,,,,,,,,,,,,,,
"0141-001",2,2,106,2,,,,,,,,,,,,,,,,,,,
"0141-001",2,2,107,2,,,,,,,,,,,,,,,,,,,
"0141-001",2,2,108,2,,,,,,,,,,,,,,,,,,,
"0141-001",2,2,111,2,,,,,,,,,,,,,,,,,,,
"0141-001",2,2,112,2,,,,,,,,,,,,,,,,,,,
"0141-001",2,2,113,2,,,,,,,,,,,,,,,,,,,
"0141-001",2,2,1031,2,,,,,,,,,,,,,,,,,,,
"0141-001",2,2,1032,2,,,,,,,,,,,,,,,,,,,
"0141-001",2,2,1091,2,,,,,,,,,,,,,,,,,,,
"1131-001",1,1,101,2,,,,,,,,,,,,,,,,,,,
"1131-001",1,1,102,2,,,,,,,,,,,,,,,,,,,
"1131-001",1,1,104,2,,,,,,,,,,,,,,,,,,,
"1131-001",1,1,105,2,,,,,,,,,,,,,,,,,,,
"1131-001",1,1,106,2,,,,,,,,,,,,,,,,,,,
"1131-001",1,1,107,2,,,,,,,,,,,,,,,,,,,
"1131-001",1,1,108,2,,,,,,,,,,,,,,,,,,,
"1131-001",1,1,111,2,,,,,,,,,,,,,,,,,,,
"1131-001",1,1,112,2,,,,,,,,,,,,,,,,,,,
"1131-001",1,1,113,2,,,,,,,,,,,,,,,,,,,
"1131-001",1,1,1031,2,,,,,,,,,,,,,,,,,,,
"1131-001",1,1,1032,2,,,,,,,,,,,,,,,,,,,
"1131-001",1,1,1091,2,,,,,,,,,,,,,,,,,,,
"1219-001",2,2,101,2,,,,,,,,,,,,,,,,,,,
"1219-001",2,2,102,2,,,,,,,,,,,,,,,,,,,
"1219-001",2,2,104,2,,,,,,,,,,,,,,,,,,,
"1219-001",2,2,105,2,,,,,,,,,,,,,,,,,,,
"1219-001",2,2,106,2,,,,,,,,,,,,,,,,,,,
"1219-001",2,2,107,2,,,,,,,,,,,,,,,,,,,
"1219-001",2,2,108,2,,,,,,,,,,,,,,,,,,,
"1219-001",2,2,111,2,,,,,,,,,,,,,,,,,,,
"1219-001",2,2,112,2,,,,,,,,,,,,,,,,,,,
"1219-001",2,2,113,2,,,,,,,,,,,,,,,,,,,
"1219-001",2,2,1031,2,,,,,,,,,,,,,,,,,,,
"1219-001",2,2,1032,2,,,,,,,,,,,,,,,,,,,
"1219-001",2,2,1091,2,,,,,,,,,,,,,,,,,,,
"1264-003",2,2,101,2,,,,,,,,,,,,,,,,,,,
"1264-003",2,2,102,2,,,,,,,,,,,,,,,,,,,
"1264-003",2,2,104,2,,,,,,,,,,,,,,,,,,,
"1264-003",2,2,105,2,,,,,,,,,,,,,,,,,,,
"1264-003",2,2,106,2,,,,,,,,,,,,,,,,,,,
"1264-003",2,2,107,2,,,,,,,,,,,,,,,,,,,
"1264-003",2,2,108,2,,,,,,,,,,,,,,,,,,,
"1264-003",2,2,111,2,,,,,,,,,,,,,,,,,,,
"1264-003",2,2,112,2,,,,,,,,,,,,,,,,,,,
"1264-003",2,2,113,2,,,,,,,,,,,,,,,,,,,
"1264-003",2,2,1031,2,,,,,,,,,,,,,,,,,,,
"1264-003",2,2,1032,2,,,,,,,,,,,,,,,,,,,
"1264-003",2,2,1091,2,,,,,,,,,,,,,,,,,,,
"1128-001",1,1,101,2,,,,,,,,,,,,,,,,,,,
"1128-001",1,1,102,2,,,,,,,,,,,,,,,,,,,
"1128-001",1,1,104,2,,,,,,,,,,,,,,,,,,,
"1128-001",1,1,105,2,,,,,,,,,,,,,,,,,,,
"1128-001",1,1,106,2,,,,,,,,,,,,,,,,,,,
"1128-001",1,1,107,2,,,,,,,,,,,,,,,,,,,
"1128-001",1,1,108,2,,,,,,,,,,,,,,,,,,,
"1128-001",1,1,111,2,,,,,,,,,,,,,,,,,,,
"1128-001",1,1,112,2,,,,,,,,,,,,,,,,,,,
"1128-001",1,1,113,2,,,,,,,,,,,,,,,,,,,
"1128-001",1,1,1031,2,,,,,,,,,,,,,,,,,,,
"1128-001",1,1,1032,2,,,,,,,,,,,,,,,,,,,
"1128-001",1,1,1091,2,,,,,,,,,,,,,,,,,,,
"2157-002",1,1,101,2,,,,,,,,,,,,,,,,,,,
"2157-002",1,1,102,2,,,,,,,,,,,,,,,,,,,
"2157-002",1,1,104,2,,,,,,,,,,,,,,,,,,,
"2157-002",1,1,105,2,,,,,,,,,,,,,,,,,,,
"2157-002",1,1,106,2,,,,,,,,,,,,,,,,,,,
"2157-002",1,1,107,2,,,,,,,,,,,,,,,,,,,
"2157-002",1,1,108,2,,,,,,,,,,,,,,,,,,,
"2157-002",1,1,111,2,,,,,,,,,,,,,,,,,,,
"2157-002",1,1,112,2,,,,,,,,,,,,,,,,,,,
"2157-002",1,1,113,2,,,,,,,,,,,,,,,,,,,
"2157-002",1,1,1031,2,,,,,,,,,,,,,,,,,,,
"2157-002",1,1,1032,2,,,,,,,,,,,,,,,,,,,
"2157-002",1,1,1091,2,,,,,,,,,,,,,,,,,,,
"1015-003",2,2,101,2,,,,,,,,,,,,,,,,,,,
"1015-003",2,2,102,2,,,,,,,,,,,,,,,,,,,
"1015-003",2,2,104,2,,,,,,,,,,,,,,,,,,,
"1015-003",2,2,105,2,,,,,,,,,,,,,,,,,,,
"1015-003",2,2,106,2,,,,,,,,,,,,,,,,,,,
"1015-003",2,2,107,2,,,,,,,,,,,,,,,,,,,
"1015-003",2,2,108,2,,,,,,,,,,,,,,,,,,,
"1015-003",2,2,111,2,,,,,,,,,,,,,,,,,,,
"1015-003",2,2,112,2,,,,,,,,,,,,,,,,,,,
"1015-003",2,2,113,2,,,,,,,,,,,,,,,,,,,
"1015-003",2,2,1031,2,,,,,,,,,,,,,,,,,,,
"1015-003",2,2,1032,2,,,,,,,,,,,,,,,,,,,
"1015-003",2,2,1091,2,,,,,,,,,,,,,,,,,,,
"2191-001",2,2,101,2,,,,,,,,,,,,,,,,,,,
"2191-001",2,2,102,2,,,,,,,,,,,,,,,,,,,
"2191-001",2,2,104,2,,,,,,,,,,,,,,,,,,,
"2191-001",2,2,105,2,,,,,,,,,,,,,,,,,,,
"2191-001",2,2,106,2,,,,,,,,,,,,,,,,,,,
"2191-001",2,2,107,2,,,,,,,,,,,,,,,,,,,
"2191-001",2,2,108,2,,,,,,,,,,,,,,,,,,,
"2191-001",2,2,111,2,,,,,,,,,,,,,,,,,,,
"2191-001",2,2,112,2,,,,,,,,,,,,,,,,,,,
"2191-001",2,2,113,2,,,,,,,,,,,,,,,,,,,
"2191-001",2,2,1031,2,,,,,,,,,,,,,,,,,,,
"2191-001",2,2,1032,2,,,,,,,,,,,,,,,,,,,
"2191-001",2,2,1091,2,,,,,,,,,,,,,,,,,,,
"1849-003",1,3,101,2,,,,,,,,,,,,,,,,,,,
"1849-003",1,3,102,2,,,,,,,,,,,,,,,,,,,
"1849-003",1,3,104,2,,,,,,,,,,,,,,,,,,,
"1849-003",1,3,105,2,,,,,,,,,,,,,,,,,,,
"1849-003",1,3,106,2,,,,,,,,,,,,,,,,,,,
"1849-003",1,3,107,2,,,,,,,,,,,,,,,,,,,
"1849-003",1,3,108,2,,,,,,,,,,,,,,,,,,,
"1849-003",1,3,111,2,,,,,,,,,,,,,,,,,,,
"1849-003",1,3,112,2,,,,,,,,,,,,,,,,,,,
"1849-003",1,3,113,2,,,,,,,,,,,,,,,,,,,
"1849-003",1,3,1031,2,,,,,,,,,,,,,,,,,,,
"1849-003",1,3,1032,2,,,,,,,,,,,,,,,,,,,
"1849-003",1,3,1091,2,,,,,,,,,,,,,,,,,,,
"1583-003",2,2,101,2,,,,,,,,,,,,,,,,,,,
"1583-003",2,2,102,2,,,,,,,,,,,,,,,,,,,
"1583-003",2,2,104,2,,,,,,,,,,,,,,,,,,,
"1583-003",2,2,105,2,,,,,,,,,,,,,,,,,,,
"1583-003",2,2,106,2,,,,,,,,,,,,,,,,,,,
"1583-003",2,2,107,2,,,,,,,,,,,,,,,,,,,
"1583-003",2,2,108,2,,,,,,,,,,,,,,,,,,,
"1583-003",2,2,111,2,,,,,,,,,,,,,,,,,,,
"1583-003",2,2,112,2,,,,,,,,,,,,,,,,,,,
"1583-003",2,2,113,2,,,,,,,,,,,,,,,,,,,
"1583-003",2,2,1031,2,,,,,,,,,,,,,,,,,,,
"1583-003",2,2,1032,2,,,,,,,,,,,,,,,,,,,
"1583-003",2,2,1091,2,,,,,,,,,,,,,,,,,,,
"1419-001",2,2,101,2,,,,,,,,,,,,,,,,,,,
"1419-001",2,2,102,2,,,,,,,,,,,,,,,,,,,
"1419-001",2,2,104,2,,,,,,,,,,,,,,,,,,,
"1419-001",2,2,105,2,,,,,,,,,,,,,,,,,,,
"1419-001",2,2,106,2,,,,,,,,,,,,,,,,,,,
"1419-001",2,2,107,2,,,,,,,,,,,,,,,,,,,
"1419-001",2,2,108,2,,,,,,,,,,,,,,,,,,,
"1419-001",2,2,111,1,,,,"GOVERNMENT",,66000,,,2,1,,,,,1,,6,8,2019
"1419-001",2,2,112,2,,,,,,,,,,,,,,,,,,,
"1419-001",2,2,113,2,,,,,,,,,,,,,,,,,,,
"1419-001",2,2,1031,2,,,,,,,,,,,,,,,,,,,
"1419-001",2,2,1032,2,,,,,,,,,,,,,,,,,,,
"1419-001",2,2,1091,2,,,,,,,,,,,,,,,,,,,
"1937-001",2,2,101,2,,,,,,,,,,,,,,,,,,,
"1937-001",2,2,102,2,,,,,,,,,,,,,,,,,,,
"1937-001",2,2,104,2,,,,,,,,,,,,,,,,,,,
"1937-001",2,2,105,2,,,,,,,,,,,,,,,,,,,
"1937-001",2,2,106,2,,,,,,,,,,,,,,,,,,,
"1937-001",2,2,107,2,,,,,,,,,,,,,,,,,,,
"1937-001",2,2,108,2,,,,,,,,,,,,,,,,,,,
"1937-001",2,2,111,2,,,,,,,,,,,,,,,,,,,
"1937-001",2,2,112,2,,,,,,,,,,,,,,,,,,,
"1937-001",2,2,113,2,,,,,,,,,,,,,,,,,,,
"1937-001",2,2,1031,1,,,,,,22000,0,,2,1,,,,,1,,1,9,2018
"1937-001",2,2,1032,2,,,,,,,,,,,,,,,,,,,
"1937-001",2,2,1091,1,,,,,,5500,0,,2,6,,,,,,,1,4,2019
"0424-001",1,1,101,2,,,,,,,,,,,,,,,,,,,
"0424-001",1,1,102,2,,,,,,,,,,,,,,,,,,,
"0424-001",1,1,104,2,,,,,,,,,,,,,,,,,,,
"0424-001",1,1,105,2,,,,,,,,,,,,,,,,,,,
"0424-001",1,1,106,2,,,,,,,,,,,,,,,,,,,
"0424-001",1,1,107,2,,,,,,,,,,,,,,,,,,,
"0424-001",1,1,108,2,,,,,,,,,,,,,,,,,,,
"0424-001",1,1,111,2,,,,,,,,,,,,,,,,,,,
"0424-001",1,1,112,2,,,,,,,,,,,,,,,,,,,
"0424-001",1,1,113,2,,,,,,,,,,,,,,,,,,,
"0424-001",1,1,1031,2,,,,,,,,,,,,,,,,,,,
"0424-001",1,1,1032,2,,,,,,,,,,,,,,,,,,,
"0424-001",1,1,1091,2,,,,,,,,,,,,,,,,,,,
"1460-001",2,2,101,2,,,,,,,,,,,,,,,,,,,
"1460-001",2,2,102,2,,,,,,,,,,,,,,,,,,,
"1460-001",2,2,104,2,,,,,,,,,,,,,,,,,,,
"1460-001",2,2,105,2,,,,,,,,,,,,,,,,,,,
"1460-001",2,2,106,2,,,,,,,,,,,,,,,,,,,
"1460-001",2,2,107,2,,,,,,,,,,,,,,,,,,,
"1460-001",2,2,108,2,,,,,,,,,,,,,,,,,,,
"1460-001",2,2,111,2,,,,,,,,,,,,,,,,,,,
"1460-001",2,2,112,2,,,,,,,,,,,,,,,,,,,
"1460-001",2,2,113,2,,,,,,,,,,,,,,,,,,,
"1460-001",2,2,1031,2,,,,,,,,,,,,,,,,,,,
"1460-001",2,2,1032,2,,,,,,,,,,,,,,,,,,,
"1460-001",2,2,1091,2,,,,,,,,,,,,,,,,,,,
"1703-001",1,1,101,2,,,,,,,,,,,,,,,,,,,
"1703-001",1,1,102,2,,,,,,,,,,,,,,,,,,,
"1703-001",1,1,104,2,,,,,,,,,,,,,,,,,,,
"1703-001",1,1,105,2,,,,,,,,,,,,,,,,,,,
"1703-001",1,1,106,2,,,,,,,,,,,,,,,,,,,
"1703-001",1,1,107,2,,,,,,,,,,,,,,,,,,,
"1703-001",1,1,108,2,,,,,,,,,,,,,,,,,,,
"1703-001",1,1,111,2,,,,,,,,,,,,,,,,,,,
"1703-001",1,1,112,2,,,,,,,,,,,,,,,,,,,
"1703-001",1,1,113,2,,,,,,,,,,,,,,,,,,,
"1703-001",1,1,1031,2,,,,,,,,,,,,,,,,,,,
"1703-001",1,1,1032,2,,,,,,,,,,,,,,,,,,,
"1703-001",1,1,1091,2,,,,,,,,,,,,,,,,,,,
"1530-002",2,2,101,2,,,,,,,,,,,,,,,,,,,
"1530-002",2,2,102,2,,,,,,,,,,,,,,,,,,,
"1530-002",2,2,104,2,,,,,,,,,,,,,,,,,,,
"1530-002",2,2,105,2,,,,,,,,,,,,,,,,,,,
"1530-002",2,2,106,2,,,,,,,,,,,,,,,,,,,
"1530-002",2,2,107,2,,,,,,,,,,,,,,,,,,,
"1530-002",2,2,108,2,,,,,,,,,,,,,,,,,,,
"1530-002",2,2,111,2,,,,,,,,,,,,,,,,,,,
"1530-002",2,2,112,2,,,,,,,,,,,,,,,,,,,
"1530-002",2,2,113,2,,,,,,,,,,,,,,,,,,,
"1530-002",2,2,1031,2,,,,,,,,,,,,,,,,,,,
"1530-002",2,2,1032,2,,,,,,,,,,,,,,,,,,,
"1530-002",2,2,1091,2,,,,,,,,,,,,,,,,,,,
"1313-001",2,2,101,2,,,,,,,,,,,,,,,,,,,
"1313-001",2,2,102,2,,,,,,,,,,,,,,,,,,,
"1313-001",2,2,104,2,,,,,,,,,,,,,,,,,,,
"1313-001",2,2,105,2,,,,,,,,,,,,,,,,,,,
"1313-001",2,2,106,2,,,,,,,,,,,,,,,,,,,
"1313-001",2,2,107,2,,,,,,,,,,,,,,,,,,,
"1313-001",2,2,108,2,,,,,,,,,,,,,,,,,,,
"1313-001",2,2,111,2,,,,,,,,,,,,,,,,,,,
"1313-001",2,2,112,2,,,,,,,,,,,,,,,,,,,
"1313-001",2,2,113,2,,,,,,,,,,,,,,,,,,,
"1313-001",2,2,1031,2,,,,,,,,,,,,,,,,,,,
"1313-001",2,2,1032,2,,,,,,,,,,,,,,,,,,,
"1313-001",2,2,1091,2,,,,,,,,,,,,,,,,,,,
"1522-001",2,2,101,2,,,,,,,,,,,,,,,,,,,
"1522-001",2,2,102,2,,,,,,,,,,,,,,,,,,,
"1522-001",2,2,104,2,,,,,,,,,,,,,,,,,,,
"1522-001",2,2,105,2,,,,,,,,,,,,,,,,,,,
"1522-001",2,2,106,2,,,,,,,,,,,,,,,,,,,
"1522-001",2,2,107,2,,,,,,,,,,,,,,,,,,,
"1522-001",2,2,108,2,,,,,,,,,,,,,,,,,,,
"1522-001",2,2,111,2,,,,,,,,,,,,,,,,,,,
"1522-001",2,2,112,2,,,,,,,,,,,,,,,,,,,
"1522-001",2,2,113,2,,,,,,,,,,,,,,,,,,,
"1522-001",2,2,1031,1,,,,,,24000,0,,2,1,,,,,1,,1,11,2018
"1522-001",2,2,1032,2,,,,,,,,,,,,,,,,,,,
"1522-001",2,2,1091,2,,,,,,,,,,,,,,,,,,,
"1893-008",2,2,101,2,,,,,,,,,,,,,,,,,,,
"1893-008",2,2,102,2,,,,,,,,,,,,,,,,,,,
"1893-008",2,2,104,2,,,,,,,,,,,,,,,,,,,
"1893-008",2,2,105,2,,,,,,,,,,,,,,,,,,,
"1893-008",2,2,106,2,,,,,,,,,,,,,,,,,,,
"1893-008",2,2,107,2,,,,,,,,,,,,,,,,,,,
"1893-008",2,2,108,2,,,,,,,,,,,,,,,,,,,
"1893-008",2,2,111,2,,,,,,,,,,,,,,,,,,,
"1893-008",2,2,112,2,,,,,,,,,,,,,,,,,,,
"1893-008",2,2,113,2,,,,,,,,,,,,,,,,,,,
"1893-008",2,2,1031,2,,,,,,,,,,,,,,,,,,,
"1893-008",2,2,1032,2,,,,,,,,,,,,,,,,,,,
"1893-008",2,2,1091,2,,,,,,,,,,,,,,,,,,,
"0683-001",1,1,101,2,,,,,,,,,,,,,,,,,,,
"0683-001",1,1,102,2,,,,,,,,,,,,,,,,,,,
"0683-001",1,1,104,2,,,,,,,,,,,,,,,,,,,
"0683-001",1,1,105,2,,,,,,,,,,,,,,,,,,,
"0683-001",1,1,106,2,,,,,,,,,,,,,,,,,,,
"0683-001",1,1,107,2,,,,,,,,,,,,,,,,,,,
"0683-001",1,1,108,2,,,,,,,,,,,,,,,,,,,
"0683-001",1,1,111,2,,,,,,,,,,,,,,,,,,,
"0683-001",1,1,112,2,,,,,,,,,,,,,,,,,,,
"0683-001",1,1,113,2,,,,,,,,,,,,,,,,,,,
"0683-001",1,1,1031,2,,,,,,,,,,,,,,,,,,,
"0683-001",1,1,1032,2,,,,,,,,,,,,,,,,,,,
"0683-001",1,1,1091,2,,,,,,,,,,,,,,,,,,,
"1720-001",2,4,101,2,,,,,,,,,,,,,,,,,,,
"1720-001",2,4,102,2,,,,,,,,,,,,,,,,,,,
"1720-001",2,4,104,2,,,,,,,,,,,,,,,,,,,
"1720-001",2,4,105,2,,,,,,,,,,,,,,,,,,,
"1720-001",2,4,106,2,,,,,,,,,,,,,,,,,,,
"1720-001",2,4,107,2,,,,,,,,,,,,,,,,,,,
"1720-001",2,4,108,2,,,,,,,,,,,,,,,,,,,
"1720-001",2,4,111,2,,,,,,,,,,,,,,,,,,,
"1720-001",2,4,112,2,,,,,,,,,,,,,,,,,,,
"1720-001",2,4,113,2,,,,,,,,,,,,,,,,,,,
"1720-001",2,4,1031,2,,,,,,,,,,,,,,,,,,,
"1720-001",2,4,1032,2,,,,,,,,,,,,,,,,,,,
"1720-001",2,4,1091,2,,,,,,,,,,,,,,,,,,,
"0513-003",1,1,101,2,,,,,,,,,,,,,,,,,,,
"0513-003",1,1,102,2,,,,,,,,,,,,,,,,,,,
"0513-003",1,1,104,2,,,,,,,,,,,,,,,,,,,
"0513-003",1,1,105,2,,,,,,,,,,,,,,,,,,,
"0513-003",1,1,106,2,,,,,,,,,,,,,,,,,,,
"0513-003",1,1,107,2,,,,,,,,,,,,,,,,,,,
"0513-003",1,1,108,2,,,,,,,,,,,,,,,,,,,
"0513-003",1,1,111,2,,,,,,,,,,,,,,,,,,,
"0513-003",1,1,112,2,,,,,,,,,,,,,,,,,,,
"0513-003",1,1,113,2,,,,,,,,,,,,,,,,,,,
"0513-003",1,1,1031,2,,,,,,,,,,,,,,,,,,,
"0513-003",1,1,1032,2,,,,,,,,,,,,,,,,,,,
"0513-003",1,1,1091,2,,,,,,,,,,,,,,,,,,,
"0781-002",2,2,101,2,,,,,,,,,,,,,,,,,,,
"0781-002",2,2,102,2,,,,,,,,,,,,,,,,,,,
"0781-002",2,2,104,2,,,,,,,,,,,,,,,,,,,
"0781-002",2,2,105,2,,,,,,,,,,,,,,,,,,,
"0781-002",2,2,106,2,,,,,,,,,,,,,,,,,,,
"0781-002",2,2,107,2,,,,,,,,,,,,,,,,,,,
"0781-002",2,2,108,2,,,,,,,,,,,,,,,,,,,
"0781-002",2,2,111,2,,,,,,,,,,,,,,,,,,,
"0781-002",2,2,112,2,,,,,,,,,,,,,,,,,,,
"0781-002",2,2,113,2,,,,,,,,,,,,,,,,,,,
"0781-002",2,2,1031,2,,,,,,,,,,,,,,,,,,,
"0781-002",2,2,1032,2,,,,,,,,,,,,,,,,,,,
"0781-002",2,2,1091,2,,,,,,,,,,,,,,,,,,,
"0558-002",2,2,101,2,,,,,,,,,,,,,,,,,,,
"0558-002",2,2,102,2,,,,,,,,,,,,,,,,,,,
"0558-002",2,2,104,2,,,,,,,,,,,,,,,,,,,
"0558-002",2,2,105,2,,,,,,,,,,,,,,,,,,,
"0558-002",2,2,106,2,,,,,,,,,,,,,,,,,,,
"0558-002",2,2,107,2,,,,,,,,,,,,,,,,,,,
"0558-002",2,2,108,2,,,,,,,,,,,,,,,,,,,
"0558-002",2,2,111,2,,,,,,,,,,,,,,,,,,,
"0558-002",2,2,112,2,,,,,,,,,,,,,,,,,,,
"0558-002",2,2,113,2,,,,,,,,,,,,,,,,,,,
"0558-002",2,2,1031,2,,,,,,,,,,,,,,,,,,,
"0558-002",2,2,1032,2,,,,,,,,,,,,,,,,,,,
"0558-002",2,2,1091,2,,,,,,,,,,,,,,,,,,,
"1207-003",1,1,101,2,,,,,,,,,,,,,,,,,,,
"1207-003",1,1,102,2,,,,,,,,,,,,,,,,,,,
"1207-003",1,1,104,2,,,,,,,,,,,,,,,,,,,
"1207-003",1,1,105,2,,,,,,,,,,,,,,,,,,,
"1207-003",1,1,106,2,,,,,,,,,,,,,,,,,,,
"1207-003",1,1,107,2,,,,,,,,,,,,,,,,,,,
"1207-003",1,1,108,2,,,,,,,,,,,,,,,,,,,
"1207-003",1,1,111,2,,,,,,,,,,,,,,,,,,,
"1207-003",1,1,112,2,,,,,,,,,,,,,,,,,,,
"1207-003",1,1,113,2,,,,,,,,,,,,,,,,,,,
"1207-003",1,1,1031,2,,,,,,,,,,,,,,,,,,,
"1207-003",1,1,1032,2,,,,,,,,,,,,,,,,,,,
"1207-003",1,1,1091,2,,,,,,,,,,,,,,,,,,,
"1001-007",1,1,101,2,,,,,,,,,,,,,,,,,,,
"1001-007",1,1,102,2,,,,,,,,,,,,,,,,,,,
"1001-007",1,1,104,2,,,,,,,,,,,,,,,,,,,
"1001-007",1,1,105,2,,,,,,,,,,,,,,,,,,,
"1001-007",1,1,106,2,,,,,,,,,,,,,,,,,,,
"1001-007",1,1,107,2,,,,,,,,,,,,,,,,,,,
"1001-007",1,1,108,2,,,,,,,,,,,,,,,,,,,
"1001-007",1,1,111,2,,,,,,,,,,,,,,,,,,,
"1001-007",1,1,112,2,,,,,,,,,,,,,,,,,,,
"1001-007",1,1,113,2,,,,,,,,,,,,,,,,,,,
